VERSION,VULNERABILITY
v1.22.14,CVE-2019-20838
v1.22.14,CVE-2017-7246
v1.22.14,CVE-2017-7245
v1.22.14,CVE-2017-16231
v1.22.14,CVE-2017-11164
v1.22.14,CVE-2019-9893
v1.22.14,CVE-2021-36087
v1.22.14,CVE-2021-36086
v1.22.14,CVE-2021-36085
v1.22.14,CVE-2021-36084
v1.22.14,CVE-2022-2068
v1.22.14,CVE-2022-1292
v1.22.14,CVE-2023-0464
v1.22.14,CVE-2023-0286
v1.22.14,CVE-2023-0215
v1.22.14,CVE-2022-4450
v1.22.14,CVE-2022-0778
v1.22.14,CVE-2023-3817
v1.22.14,CVE-2023-3446
v1.22.14,CVE-2023-2650
v1.22.14,CVE-2023-0466
v1.22.14,CVE-2023-0465
v1.22.14,CVE-2022-4304
v1.22.14,CVE-2022-2097
v1.22.14,CVE-2021-4160
v1.22.14,CVE-2010-0928
v1.22.14,CVE-2007-6755
v1.22.14,CVE-2023-5678
v1.22.14,CVE-2023-26604
v1.22.14,CVE-2019-3844
v1.22.14,CVE-2019-3843
v1.22.14,CVE-2022-4415
v1.22.14,CVE-2022-3821
v1.22.14,CVE-2021-3997
v1.22.14,CVE-2023-31439
v1.22.14,CVE-2023-31438
v1.22.14,CVE-2023-31437
v1.22.14,CVE-2020-13529
v1.22.14,CVE-2019-20386
v1.22.14,CVE-2013-4392
v1.22.14,CVE-2021-46848
v1.22.14,CVE-2018-1000654
v1.22.14,CVE-2023-29383
v1.22.14,CVE-2018-7169
v1.22.14,CVE-2019-19882
v1.22.14,CVE-2013-4235
v1.22.14,CVE-2007-5686
v1.22.14,CVE-2023-4641
v1.22.14,CVE-2023-31484
v1.22.14,CVE-2020-16156
v1.22.14,CVE-2023-31486
v1.22.14,CVE-2011-4116
v1.22.14,CVE-2022-48303
v1.22.14,CVE-2021-20193
v1.22.14,CVE-2019-9923
v1.22.14,CVE-2005-2541
v1.22.14,CVE-2023-45853
v1.22.14,CVE-2022-37434
v1.22.14,CVE-2018-25032
v1.22.11,CVE-2011-3374
v1.22.11,CVE-2021-37600
v1.22.11,CVE-2022-0563
v1.22.11,CVE-2016-2781
v1.22.11,CVE-2017-18018
v1.22.11,CVE-2022-1664
v1.22.11,CVE-2019-15847
v1.22.11,CVE-2018-12886
v1.22.11,CVE-2023-4039
v1.22.11,CVE-2022-34903
v1.22.11,CVE-2019-14855
v1.22.11,CVE-2022-3219
v1.22.11,CVE-2022-1271
v1.22.11,CVE-2019-11360
v1.22.11,CVE-2012-2663
v1.22.11,CVE-2022-23219
v1.22.11,CVE-2022-23218
v1.22.11,CVE-2021-35942
v1.22.11,CVE-2021-33574
v1.22.11,CVE-2021-3999
v1.22.11,CVE-2021-3326
v1.22.11,CVE-2020-6096
v1.22.11,CVE-2020-1752
v1.22.11,CVE-2020-1751
v1.22.11,CVE-2023-4813
v1.22.11,CVE-2023-4806
v1.22.11,CVE-2020-27618
v1.22.11,CVE-2020-10029
v1.22.11,CVE-2019-25013
v1.22.11,CVE-2016-10228
v1.22.11,CVE-2021-27645
v1.22.11,CVE-2019-19126
v1.22.11,CVE-2019-9192
v1.22.11,CVE-2019-1010025
v1.22.11,CVE-2019-1010024
v1.22.11,CVE-2019-1010023
v1.22.11,CVE-2019-1010022
v1.22.11,CVE-2018-20796
v1.22.11,CVE-2010-4756
v1.22.11,CVE-2019-8457
v1.22.11,CVE-2021-33560
v1.22.11,CVE-2019-13627
v1.22.11,CVE-2018-6829
v1.22.11,CVE-2021-43618
v1.22.11,CVE-2023-0361
v1.22.11,CVE-2022-2509
v1.22.11,CVE-2021-4209
v1.22.11,CVE-2011-3389
v1.22.11,CVE-2019-12290
v1.22.11,CVE-2019-17543
v1.22.11,CVE-2020-14155
v1.22.11,CVE-2019-20838
v1.22.11,CVE-2017-7246
v1.22.11,CVE-2017-7245
v1.22.11,CVE-2017-16231
v1.22.11,CVE-2017-11164
v1.22.11,CVE-2019-9893
v1.22.11,CVE-2021-36087
v1.22.11,CVE-2021-36086
v1.22.11,CVE-2021-36085
v1.22.11,CVE-2021-36084
v1.22.11,CVE-2022-2068
v1.22.11,CVE-2022-1292
v1.22.11,CVE-2023-0464
v1.22.11,CVE-2023-0286
v1.22.11,CVE-2023-0215
v1.22.11,CVE-2022-4450
v1.22.11,CVE-2022-0778
v1.22.11,CVE-2023-3817
v1.22.11,CVE-2023-3446
v1.22.11,CVE-2023-2650
v1.22.11,CVE-2023-0466
v1.22.11,CVE-2023-0465
v1.22.11,CVE-2022-4304
v1.22.11,CVE-2022-2097
v1.22.11,CVE-2021-4160
v1.22.11,CVE-2010-0928
v1.22.11,CVE-2007-6755
v1.22.11,CVE-2023-5678
v1.22.11,CVE-2023-26604
v1.22.11,CVE-2019-3844
v1.22.11,CVE-2019-3843
v1.22.11,CVE-2022-4415
v1.22.11,CVE-2022-3821
v1.22.11,CVE-2021-3997
v1.22.11,CVE-2023-31439
v1.22.11,CVE-2023-31438
v1.22.11,CVE-2023-31437
v1.22.11,CVE-2020-13529
v1.22.11,CVE-2019-20386
v1.22.11,CVE-2013-4392
v1.22.11,CVE-2021-46848
v1.22.11,CVE-2018-1000654
v1.22.11,CVE-2023-29383
v1.22.11,CVE-2018-7169
v1.22.11,CVE-2019-19882
v1.22.11,CVE-2013-4235
v1.22.11,CVE-2007-5686
v1.22.11,CVE-2023-4641
v1.22.11,CVE-2023-31484
v1.22.11,CVE-2020-16156
v1.22.11,CVE-2023-31486
v1.22.11,CVE-2011-4116
v1.22.11,CVE-2022-48303
v1.22.11,CVE-2021-20193
v1.22.11,CVE-2019-9923
v1.22.11,CVE-2005-2541
v1.22.11,CVE-2023-45853
v1.22.11,CVE-2022-37434
v1.22.11,CVE-2018-25032
v1.21.11,CVE-2011-3374
v1.21.11,CVE-2022-3715
v1.21.11,CVE-2022-0563
v1.21.11,CVE-2016-2781
v1.21.11,CVE-2017-18018
v1.21.11,CVE-2022-1664
v1.21.11,CVE-2022-1304
v1.21.11,CVE-2023-4039
v1.21.11,CVE-2022-34903
v1.21.11,CVE-2022-3219
v1.21.11,CVE-2022-1271
v1.21.11,CVE-2022-23219
v1.21.11,CVE-2022-23218
v1.21.11,CVE-2021-33574
v1.21.11,CVE-2023-4911
v1.21.11,CVE-2021-43396
v1.21.11,CVE-2021-3999
v1.21.11,CVE-2023-4813
v1.21.11,CVE-2023-4806
v1.21.11,CVE-2019-9192
v1.21.11,CVE-2019-1010025
v1.21.11,CVE-2019-1010024
v1.21.11,CVE-2019-1010023
v1.21.11,CVE-2019-1010022
v1.21.11,CVE-2018-20796
v1.21.11,CVE-2010-4756
v1.21.11,CVE-2019-8457
v1.21.11,CVE-2021-33560
v1.21.11,CVE-2018-6829
v1.21.11,CVE-2023-0361
v1.21.11,CVE-2022-2509
v1.21.11,CVE-2021-4209
v1.21.11,CVE-2011-3389
v1.21.11,CVE-2022-42898
v1.21.11,CVE-2023-36054
v1.21.11,CVE-2018-5709
v1.21.11,CVE-2022-1587
v1.21.11,CVE-2022-1586
v1.21.11,CVE-2022-41409
v1.21.11,CVE-2019-20838
v1.21.11,CVE-2017-7246
v1.21.11,CVE-2017-7245
v1.21.11,CVE-2017-16231
v1.21.11,CVE-2017-11164
v1.21.11,CVE-2021-36087
v1.21.11,CVE-2021-36086
v1.21.11,CVE-2021-36085
v1.21.11,CVE-2021-36084
v1.21.11,CVE-2022-2068
v1.21.11,CVE-2022-1292
v1.21.11,CVE-2023-0464
v1.21.11,CVE-2023-0286
v1.21.11,CVE-2023-0215
v1.21.11,CVE-2022-4450
v1.21.11,CVE-2022-0778
v1.21.11,CVE-2023-3817
v1.21.11,CVE-2023-3446
v1.21.11,CVE-2023-2650
v1.21.11,CVE-2023-0466
v1.21.11,CVE-2023-0465
v1.21.11,CVE-2022-4304
v1.21.11,CVE-2022-2097
v1.21.11,CVE-2021-4160
v1.21.11,CVE-2010-0928
v1.21.11,CVE-2007-6755
v1.21.11,CVE-2023-5678
v1.21.11,CVE-2022-4415
v1.21.11,CVE-2022-3821
v1.21.11,CVE-2021-3997
v1.21.11,CVE-2023-31439
v1.21.11,CVE-2023-31438
v1.21.11,CVE-2023-31437
v1.21.11,CVE-2020-13529
v1.21.11,CVE-2013-4392
v1.21.11,CVE-2021-46848
v1.21.11,CVE-2023-29491
v1.21.11,CVE-2022-29458
v1.21.11,CVE-2021-46828
v1.21.11,CVE-2022-4899
v1.21.11,CVE-2023-29383
v1.21.11,CVE-2019-19882
v1.21.11,CVE-2013-4235
v1.21.11,CVE-2007-5686
v1.21.11,CVE-2023-4641
v1.21.11,CVE-2023-31484
v1.21.11,CVE-2020-16156
v1.21.11,CVE-2023-31486
v1.21.11,CVE-2011-4116
v1.21.11,CVE-2022-48303
v1.21.11,CVE-2005-2541
v1.21.11,CVE-2023-45853
v1.21.11,CVE-2022-37434
v1.21.11,CVE-2018-25032
v1.21.5,CVE-2011-3374
v1.21.5,CVE-2022-3715
v1.21.5,CVE-2021-3996
v1.21.5,CVE-2021-3995
v1.21.5,CVE-2022-0563
v1.21.5,CVE-2016-2781
v1.21.5,CVE-2017-18018
v1.21.5,CVE-2022-1664
v1.21.5,CVE-2022-1304
v1.21.5,CVE-2023-4039
v1.21.5,CVE-2022-34903
v1.21.5,CVE-2022-3219
v1.21.5,CVE-2022-1271
v1.21.5,CVE-2022-23219
v1.21.5,CVE-2022-23218
v1.21.5,CVE-2021-33574
v1.21.5,CVE-2023-4911
v1.21.5,CVE-2021-43396
v1.21.5,CVE-2021-3999
v1.21.5,CVE-2023-4813
v1.21.5,CVE-2023-4806
v1.21.5,CVE-2019-9192
v1.21.5,CVE-2019-1010025
v1.21.5,CVE-2019-1010024
v1.21.5,CVE-2019-1010023
v1.21.5,CVE-2019-1010022
v1.21.5,CVE-2018-20796
v1.21.5,CVE-2010-4756
v1.21.5,CVE-2019-8457
v1.21.5,CVE-2021-33560
v1.21.5,CVE-2018-6829
v1.21.5,CVE-2021-43618
v1.21.5,CVE-2023-0361
v1.21.5,CVE-2022-2509
v1.21.5,CVE-2021-4209
v1.21.5,CVE-2011-3389
v1.21.5,CVE-2022-42898
v1.21.5,CVE-2023-36054
v1.21.5,CVE-2021-37750
v1.21.5,CVE-2018-5709
v1.21.5,CVE-2022-1587
v1.21.5,CVE-2022-1586
v1.21.5,CVE-2022-41409
v1.21.5,CVE-2019-20838
v1.21.5,CVE-2017-7246
v1.21.5,CVE-2017-7245
v1.21.5,CVE-2017-16231
v1.21.5,CVE-2017-11164
v1.21.5,CVE-2021-36087
v1.21.5,CVE-2021-36086
v1.21.5,CVE-2021-36085
v1.21.5,CVE-2021-36084
v1.21.5,CVE-2022-2068
v1.21.5,CVE-2022-1292
v1.21.5,CVE-2023-0464
v1.21.5,CVE-2023-0286
v1.21.5,CVE-2023-0215
v1.21.5,CVE-2022-4450
v1.21.5,CVE-2022-0778
v1.21.5,CVE-2023-3817
v1.21.5,CVE-2023-3446
v1.21.5,CVE-2023-2650
v1.21.5,CVE-2023-0466
v1.21.5,CVE-2023-0465
v1.21.5,CVE-2022-4304
v1.21.5,CVE-2022-2097
v1.21.5,CVE-2021-4160
v1.21.5,CVE-2010-0928
v1.21.5,CVE-2007-6755
v1.21.5,CVE-2023-5678
v1.21.5,CVE-2022-4415
v1.21.5,CVE-2022-3821
v1.21.5,CVE-2021-3997
v1.21.5,CVE-2023-31439
v1.21.5,CVE-2023-31438
v1.21.5,CVE-2023-31437
v1.21.5,CVE-2020-13529
v1.21.5,CVE-2013-4392
v1.21.5,CVE-2021-46848
v1.21.5,CVE-2023-29491
v1.21.5,CVE-2022-29458
v1.21.5,CVE-2021-46828
v1.21.5,CVE-2022-4899
v1.21.5,CVE-2023-29383
v1.21.5,CVE-2019-19882
v1.21.5,CVE-2013-4235
v1.21.5,CVE-2007-5686
v1.21.5,CVE-2023-4641
v1.21.5,CVE-2023-31484
v1.21.5,CVE-2020-16156
v1.21.5,CVE-2023-31486
v1.21.5,CVE-2011-4116
v1.21.5,CVE-2022-48303
v1.21.5,CVE-2005-2541
v1.21.5,CVE-2023-45853
v1.21.5,CVE-2022-37434
v1.21.5,CVE-2018-25032
v1.21.14,CVE-2011-3374
v1.21.14,CVE-2022-3715
v1.21.14,CVE-2022-0563
v1.21.14,CVE-2016-2781
v1.21.14,CVE-2017-18018
v1.21.14,CVE-2022-1304
v1.21.14,CVE-2023-4039
v1.21.14,CVE-2022-34903
v1.21.14,CVE-2022-3219
v1.21.14,CVE-2023-4911
v1.21.14,CVE-2021-3999
v1.21.14,CVE-2023-4813
v1.21.14,CVE-2023-4806
v1.21.14,CVE-2019-9192
v1.21.14,CVE-2019-1010025
v1.21.14,CVE-2019-1010024
v1.21.14,CVE-2019-1010023
v1.21.14,CVE-2019-1010022
v1.21.14,CVE-2018-20796
v1.21.14,CVE-2010-4756
v1.21.14,CVE-2019-8457
v1.21.14,CVE-2021-33560
v1.21.14,CVE-2018-6829
v1.21.14,CVE-2023-0361
v1.21.14,CVE-2022-2509
v1.21.14,CVE-2021-4209
v1.21.14,CVE-2011-3389
v1.21.14,CVE-2022-42898
v1.21.14,CVE-2023-36054
v1.21.14,CVE-2018-5709
v1.21.14,CVE-2022-1587
v1.21.14,CVE-2022-1586
v1.21.14,CVE-2022-41409
v1.21.14,CVE-2019-20838
v1.21.14,CVE-2017-7246
v1.21.14,CVE-2017-7245
v1.21.14,CVE-2017-16231
v1.21.14,CVE-2017-11164
v1.21.14,CVE-2021-36087
v1.21.14,CVE-2021-36086
v1.21.14,CVE-2021-36085
v1.21.14,CVE-2021-36084
v1.21.14,CVE-2022-2068
v1.21.14,CVE-2023-0464
v1.21.14,CVE-2023-0286
v1.21.14,CVE-2023-0215
v1.21.14,CVE-2022-4450
v1.21.14,CVE-2023-3817
v1.21.14,CVE-2023-3446
v1.21.14,CVE-2023-2650
v1.21.14,CVE-2023-0466
v1.21.14,CVE-2023-0465
v1.21.14,CVE-2022-4304
v1.21.14,CVE-2022-2097
v1.21.14,CVE-2010-0928
v1.21.14,CVE-2007-6755
v1.21.14,CVE-2023-5678
v1.21.14,CVE-2022-4415
v1.21.14,CVE-2022-3821
v1.21.14,CVE-2023-31439
v1.21.14,CVE-2023-31438
v1.21.14,CVE-2023-31437
v1.21.14,CVE-2020-13529
v1.21.14,CVE-2013-4392
v1.21.14,CVE-2021-46848
v1.21.14,CVE-2023-29491
v1.21.14,CVE-2022-29458
v1.21.14,CVE-2021-46828
v1.21.14,CVE-2022-4899
v1.21.14,CVE-2023-29383
v1.21.14,CVE-2019-19882
v1.21.14,CVE-2013-4235
v1.21.14,CVE-2007-5686
v1.21.14,CVE-2023-4641
v1.21.14,CVE-2023-31484
v1.21.14,CVE-2020-16156
v1.21.14,CVE-2023-31486
v1.21.14,CVE-2011-4116
v1.21.14,CVE-2022-48303
v1.21.14,CVE-2005-2541
v1.21.14,CVE-2023-45853
v1.21.14,CVE-2022-37434
v1.22.4,CVE-2022-23219
v1.22.4,CVE-2022-23218
v1.22.4,CVE-2021-33574
v1.22.4,CVE-2023-4911
v1.22.4,CVE-2021-43396
v1.22.4,CVE-2021-3999
v1.22.4,CVE-2023-4813
v1.22.4,CVE-2023-4806
v1.22.4,CVE-2019-9192
v1.22.4,CVE-2019-1010025
v1.22.4,CVE-2019-1010024
v1.22.4,CVE-2019-1010023
v1.22.4,CVE-2019-1010022
v1.22.4,CVE-2018-20796
v1.22.4,CVE-2010-4756
v1.22.4,CVE-2022-2068
v1.22.4,CVE-2022-1292
v1.22.4,CVE-2023-0464
v1.22.4,CVE-2023-0286
v1.22.4,CVE-2023-0215
v1.22.4,CVE-2022-4450
v1.22.4,CVE-2022-0778
v1.22.4,CVE-2023-3817
v1.22.4,CVE-2023-3446
v1.22.4,CVE-2023-2650
v1.22.4,CVE-2023-0466
v1.22.4,CVE-2023-0465
v1.22.4,CVE-2022-4304
v1.22.4,CVE-2022-2097
v1.22.4,CVE-2021-4160
v1.22.4,CVE-2010-0928
v1.22.4,CVE-2007-6755
v1.22.4,CVE-2023-5678
v1.22.10,CVE-2023-4911
v1.22.10,CVE-2021-3999
v1.22.10,CVE-2023-4813
v1.22.10,CVE-2023-4806
v1.22.10,CVE-2019-9192
v1.22.10,CVE-2019-1010025
v1.22.10,CVE-2019-1010024
v1.22.10,CVE-2019-1010023
v1.22.10,CVE-2019-1010022
v1.22.10,CVE-2018-20796
v1.22.10,CVE-2010-4756
v1.22.10,CVE-2022-2068
v1.22.10,CVE-2023-0464
v1.22.10,CVE-2023-0286
v1.22.10,CVE-2023-0215
v1.22.10,CVE-2022-4450
v1.22.10,CVE-2023-3817
v1.22.10,CVE-2023-3446
v1.22.10,CVE-2023-2650
v1.22.10,CVE-2023-0466
v1.22.10,CVE-2023-0465
v1.22.10,CVE-2022-4304
v1.22.10,CVE-2022-2097
v1.22.10,CVE-2010-0928
v1.22.10,CVE-2007-6755
v1.22.10,CVE-2023-5678
v1.19.13,CVE-2011-3374
v1.19.13,CVE-2021-37600
v1.19.13,CVE-2022-0563
v1.19.13,CVE-2016-2781
v1.19.13,CVE-2017-18018
v1.19.13,CVE-2022-1664
v1.19.13,CVE-2019-15847
v1.19.13,CVE-2018-12886
v1.19.13,CVE-2023-4039
v1.19.13,CVE-2022-34903
v1.19.13,CVE-2019-14855
v1.19.13,CVE-2022-3219
v1.19.13,CVE-2022-1271
v1.19.13,CVE-2019-11360
v1.19.13,CVE-2012-2663
v1.19.13,CVE-2022-23219
v1.19.13,CVE-2022-23218
v1.19.13,CVE-2021-35942
v1.19.13,CVE-2021-33574
v1.19.13,CVE-2021-3999
v1.19.13,CVE-2021-3326
v1.19.13,CVE-2020-6096
v1.19.13,CVE-2020-1752
v1.19.13,CVE-2020-1751
v1.19.13,CVE-2023-4813
v1.19.13,CVE-2023-4806
v1.19.13,CVE-2020-27618
v1.19.13,CVE-2020-10029
v1.19.13,CVE-2019-25013
v1.19.13,CVE-2016-10228
v1.19.13,CVE-2021-27645
v1.19.13,CVE-2019-19126
v1.19.13,CVE-2019-9192
v1.19.13,CVE-2019-1010025
v1.19.13,CVE-2019-1010024
v1.19.13,CVE-2019-1010023
v1.19.13,CVE-2019-1010022
v1.19.13,CVE-2018-20796
v1.19.13,CVE-2010-4756
v1.19.13,CVE-2019-8457
v1.19.13,CVE-2021-33560
v1.19.13,CVE-2019-13627
v1.19.13,CVE-2018-6829
v1.19.13,CVE-2021-43618
v1.19.13,CVE-2023-0361
v1.19.13,CVE-2022-2509
v1.19.13,CVE-2021-4209
v1.19.13,CVE-2011-3389
v1.19.13,CVE-2019-12290
v1.19.13,CVE-2019-17543
v1.19.13,CVE-2020-14155
v1.19.13,CVE-2019-20838
v1.19.13,CVE-2017-7246
v1.19.13,CVE-2017-7245
v1.19.13,CVE-2017-16231
v1.19.13,CVE-2017-11164
v1.19.13,CVE-2019-9893
v1.19.13,CVE-2021-36087
v1.19.13,CVE-2021-36086
v1.19.13,CVE-2021-36085
v1.19.13,CVE-2021-36084
v1.19.13,CVE-2022-2068
v1.19.13,CVE-2022-1292
v1.19.13,CVE-2021-3711
v1.19.13,CVE-2023-0464
v1.19.13,CVE-2023-0286
v1.19.13,CVE-2023-0215
v1.19.13,CVE-2022-4450
v1.19.13,CVE-2022-0778
v1.19.13,CVE-2021-3712
v1.19.13,CVE-2023-3817
v1.19.13,CVE-2023-3446
v1.19.13,CVE-2023-2650
v1.19.13,CVE-2023-0466
v1.19.13,CVE-2023-0465
v1.19.13,CVE-2022-4304
v1.19.13,CVE-2022-2097
v1.19.13,CVE-2021-4160
v1.19.13,CVE-2010-0928
v1.19.13,CVE-2007-6755
v1.19.13,CVE-2023-5678
v1.19.13,CVE-2023-26604
v1.19.13,CVE-2019-3844
v1.19.13,CVE-2019-3843
v1.19.13,CVE-2022-4415
v1.19.13,CVE-2022-3821
v1.19.13,CVE-2021-3997
v1.19.13,CVE-2021-33910
v1.19.13,CVE-2023-31439
v1.19.13,CVE-2023-31438
v1.19.13,CVE-2023-31437
v1.19.13,CVE-2020-13529
v1.19.13,CVE-2019-20386
v1.19.13,CVE-2013-4392
v1.19.13,CVE-2021-46848
v1.19.13,CVE-2018-1000654
v1.19.13,CVE-2023-29383
v1.19.13,CVE-2018-7169
v1.19.13,CVE-2019-19882
v1.19.13,CVE-2013-4235
v1.19.13,CVE-2007-5686
v1.19.13,CVE-2023-4641
v1.19.13,CVE-2023-31484
v1.19.13,CVE-2020-16156
v1.19.13,CVE-2023-31486
v1.19.13,CVE-2011-4116
v1.19.13,CVE-2022-48303
v1.19.13,CVE-2021-20193
v1.19.13,CVE-2019-9923
v1.19.13,CVE-2005-2541
v1.19.13,CVE-2023-45853
v1.19.13,CVE-2022-37434
v1.19.13,CVE-2018-25032
v1.22.0-beta.2,CVE-2011-3374
v1.22.0-beta.2,CVE-2021-37600
v1.22.0-beta.2,CVE-2022-0563
v1.22.0-beta.2,CVE-2016-2781
v1.22.0-beta.2,CVE-2017-18018
v1.22.0-beta.2,CVE-2022-1664
v1.22.0-beta.2,CVE-2019-15847
v1.22.0-beta.2,CVE-2018-12886
v1.22.0-beta.2,CVE-2023-4039
v1.22.0-beta.2,CVE-2022-34903
v1.22.0-beta.2,CVE-2019-14855
v1.22.0-beta.2,CVE-2022-3219
v1.22.0-beta.2,CVE-2022-1271
v1.22.0-beta.2,CVE-2019-11360
v1.22.0-beta.2,CVE-2012-2663
v1.22.0-beta.2,CVE-2022-23219
v1.22.0-beta.2,CVE-2022-23218
v1.22.0-beta.2,CVE-2021-35942
v1.22.0-beta.2,CVE-2021-33574
v1.22.0-beta.2,CVE-2021-3999
v1.22.0-beta.2,CVE-2021-3326
v1.22.0-beta.2,CVE-2020-6096
v1.22.0-beta.2,CVE-2020-1752
v1.22.0-beta.2,CVE-2020-1751
v1.22.0-beta.2,CVE-2023-4813
v1.22.0-beta.2,CVE-2023-4806
v1.22.0-beta.2,CVE-2020-27618
v1.22.0-beta.2,CVE-2020-10029
v1.22.0-beta.2,CVE-2019-25013
v1.22.0-beta.2,CVE-2016-10228
v1.22.0-beta.2,CVE-2021-27645
v1.22.0-beta.2,CVE-2019-19126
v1.22.0-beta.2,CVE-2019-9192
v1.22.0-beta.2,CVE-2019-1010025
v1.22.0-beta.2,CVE-2019-1010024
v1.22.0-beta.2,CVE-2019-1010023
v1.22.0-beta.2,CVE-2019-1010022
v1.22.0-beta.2,CVE-2018-20796
v1.22.0-beta.2,CVE-2010-4756
v1.22.0-beta.2,CVE-2019-8457
v1.22.0-beta.2,CVE-2021-33560
v1.22.0-beta.2,CVE-2019-13627
v1.22.0-beta.2,CVE-2018-6829
v1.22.0-beta.2,CVE-2021-43618
v1.22.0-beta.2,CVE-2023-0361
v1.22.0-beta.2,CVE-2022-2509
v1.22.0-beta.2,CVE-2021-4209
v1.22.0-beta.2,CVE-2011-3389
v1.22.0-beta.2,CVE-2019-12290
v1.22.0-beta.2,CVE-2019-17543
v1.22.0-beta.2,CVE-2020-14155
v1.22.0-beta.2,CVE-2019-20838
v1.22.0-beta.2,CVE-2017-7246
v1.22.0-beta.2,CVE-2017-7245
v1.22.0-beta.2,CVE-2017-16231
v1.22.0-beta.2,CVE-2017-11164
v1.22.0-beta.2,CVE-2019-9893
v1.22.0-beta.2,CVE-2021-36087
v1.22.0-beta.2,CVE-2021-36086
v1.22.0-beta.2,CVE-2021-36085
v1.22.0-beta.2,CVE-2021-36084
v1.22.0-beta.2,CVE-2022-2068
v1.22.0-beta.2,CVE-2022-1292
v1.22.0-beta.2,CVE-2021-3711
v1.22.0-beta.2,CVE-2023-0464
v1.22.0-beta.2,CVE-2023-0286
v1.22.0-beta.2,CVE-2023-0215
v1.22.0-beta.2,CVE-2022-4450
v1.22.0-beta.2,CVE-2022-0778
v1.22.0-beta.2,CVE-2021-3712
v1.22.0-beta.2,CVE-2023-3817
v1.22.0-beta.2,CVE-2023-3446
v1.22.0-beta.2,CVE-2023-2650
v1.22.0-beta.2,CVE-2023-0466
v1.22.0-beta.2,CVE-2023-0465
v1.22.0-beta.2,CVE-2022-4304
v1.22.0-beta.2,CVE-2022-2097
v1.22.0-beta.2,CVE-2021-4160
v1.22.0-beta.2,CVE-2010-0928
v1.22.0-beta.2,CVE-2007-6755
v1.22.0-beta.2,CVE-2023-5678
v1.22.0-beta.2,CVE-2023-26604
v1.22.0-beta.2,CVE-2019-3844
v1.22.0-beta.2,CVE-2019-3843
v1.22.0-beta.2,CVE-2022-4415
v1.22.0-beta.2,CVE-2022-3821
v1.22.0-beta.2,CVE-2021-3997
v1.22.0-beta.2,CVE-2021-33910
v1.22.0-beta.2,CVE-2023-31439
v1.22.0-beta.2,CVE-2023-31438
v1.22.0-beta.2,CVE-2023-31437
v1.22.0-beta.2,CVE-2020-13529
v1.22.0-beta.2,CVE-2019-20386
v1.22.0-beta.2,CVE-2013-4392
v1.22.0-beta.2,CVE-2021-46848
v1.22.0-beta.2,CVE-2018-1000654
v1.22.0-beta.2,CVE-2023-29383
v1.22.0-beta.2,CVE-2018-7169
v1.22.0-beta.2,CVE-2019-19882
v1.22.0-beta.2,CVE-2013-4235
v1.22.0-beta.2,CVE-2007-5686
v1.22.0-beta.2,CVE-2023-4641
v1.22.0-beta.2,CVE-2023-31484
v1.22.0-beta.2,CVE-2020-16156
v1.22.0-beta.2,CVE-2023-31486
v1.22.0-beta.2,CVE-2011-4116
v1.22.0-beta.2,CVE-2022-48303
v1.22.0-beta.2,CVE-2021-20193
v1.22.0-beta.2,CVE-2019-9923
v1.22.0-beta.2,CVE-2005-2541
v1.22.0-beta.2,CVE-2023-45853
v1.22.0-beta.2,CVE-2022-37434
v1.22.0-beta.2,CVE-2018-25032
v1.22.0-beta.0,CVE-2011-3374
v1.22.0-beta.0,CVE-2021-37600
v1.22.0-beta.0,CVE-2022-0563
v1.22.0-beta.0,CVE-2016-2781
v1.22.0-beta.0,CVE-2017-18018
v1.22.0-beta.0,CVE-2022-1664
v1.22.0-beta.0,CVE-2019-15847
v1.22.0-beta.0,CVE-2018-12886
v1.22.0-beta.0,CVE-2023-4039
v1.22.0-beta.0,CVE-2022-34903
v1.22.0-beta.0,CVE-2019-14855
v1.22.0-beta.0,CVE-2022-3219
v1.22.0-beta.0,CVE-2022-1271
v1.22.0-beta.0,CVE-2019-11360
v1.22.0-beta.0,CVE-2012-2663
v1.22.0-beta.0,CVE-2022-23219
v1.22.0-beta.0,CVE-2022-23218
v1.22.0-beta.0,CVE-2021-35942
v1.22.0-beta.0,CVE-2021-33574
v1.22.0-beta.0,CVE-2021-3999
v1.22.0-beta.0,CVE-2021-3326
v1.22.0-beta.0,CVE-2020-6096
v1.22.0-beta.0,CVE-2020-1752
v1.22.0-beta.0,CVE-2020-1751
v1.22.0-beta.0,CVE-2023-4813
v1.22.0-beta.0,CVE-2023-4806
v1.22.0-beta.0,CVE-2020-27618
v1.22.0-beta.0,CVE-2020-10029
v1.22.0-beta.0,CVE-2019-25013
v1.22.0-beta.0,CVE-2016-10228
v1.22.0-beta.0,CVE-2021-27645
v1.22.0-beta.0,CVE-2019-19126
v1.22.0-beta.0,CVE-2019-9192
v1.22.0-beta.0,CVE-2019-1010025
v1.22.0-beta.0,CVE-2019-1010024
v1.22.0-beta.0,CVE-2019-1010023
v1.22.0-beta.0,CVE-2019-1010022
v1.22.0-beta.0,CVE-2018-20796
v1.22.0-beta.0,CVE-2010-4756
v1.22.0-beta.0,CVE-2019-8457
v1.22.0-beta.0,CVE-2021-33560
v1.22.0-beta.0,CVE-2021-40528
v1.22.0-beta.0,CVE-2019-13627
v1.22.0-beta.0,CVE-2018-6829
v1.22.0-beta.0,CVE-2021-43618
v1.22.0-beta.0,CVE-2021-20232
v1.22.0-beta.0,CVE-2021-20231
