kubernetesVersion,dependencyName-Version
kubernetes-1.22.0-beta.1,go.etcd.io/etcd/client/v2-v2.305.0
kubernetes-1.22.0-beta.1,go.opentelemetry.io/otel/exporters/otlp-v0.20.0
kubernetes-1.22.0-beta.1,gopkg.in/natefinch/lumberjack.v2-v2.0.0
kubernetes-1.22.0-beta.1,go.starlark.net-v0.0.0-20200306205701-8dd3e2ee1dd5
kubernetes-1.22.0-beta.1,go.uber.org/multierr-v1.6.0
kubernetes-1.22.0-beta.0,github.com/NYTimes/gziphandler-v1.1.1
kubernetes-1.22.0-beta.0,gopkg.in/yaml.v2-v2.4.0
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/client/pkg/v3-v3.5.0
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/server/v3-v3.5.0
kubernetes-1.22.0-beta.0,github.com/gregjones/httpcache-v0.0.0-20180305231024-9cad4c3443a7
kubernetes-1.22.0-beta.0,go.opentelemetry.io/contrib-v0.20.0
kubernetes-1.22.0-beta.0,go.uber.org/atomic-v1.7.0
kubernetes-1.22.0-beta.0,k8s.io/klog/v2-v2.9.0
kubernetes-1.22.0-beta.0,github.com/docker/docker-v20.10.2
kubernetes-1.22.0-beta.0,github.com/google/shlex-v0.0.0-20191202100458-e7afc7fbc510
kubernetes-1.22.0-beta.0,golang.org/x/sys-v0.0.0-20210616094352-59db8d763f22
kubernetes-1.22.0-beta.0,github.com/moby/spdystream-v0.2.0
kubernetes-1.22.0-beta.0,gopkg.in/natefinch/lumberjack.v2-v2.0.0
kubernetes-1.22.0-beta.0,k8s.io/apiserver-v0.0.0
kubernetes-1.22.0-beta.0,github.com/opencontainers/runc-v1.0.0-rc95
kubernetes-1.22.0-beta.0,github.com/rubiojr/go-vhd-v0.0.0-20200706105327-02e210299021
kubernetes-1.22.0-beta.0,github.com/syndtr/gocapability-v0.0.0-20200815063812-42c35b437635
kubernetes-1.22.0-beta.0,github.com/coreos/go-semver-v0.3.0
kubernetes-1.22.0-beta.0,github.com/quobyte/api-v0.1.8
kubernetes-1.22.0-beta.0,gopkg.in/tomb.v1-v1.0.0-20141024135613-dd632973f1e7
kubernetes-1.22.0-beta.0,sigs.k8s.io/apiserver-network-proxy/konnectivity-client-v0.0.20
kubernetes-1.22.0-beta.0,golang.org/x/net-v0.0.0-20210405180319-a5a99cb37ef4
kubernetes-1.22.0-beta.0,github.com/cilium/ebpf-v0.5.0
kubernetes-1.22.0-beta.0,github.com/elazarl/goproxy-v0.0.0-20180725130230-947c36da3153
kubernetes-1.22.0-beta.0,google.golang.org/protobuf-v1.26.0
kubernetes-1.22.0-beta.0,github.com/cpuguy83/go-md2man/v2-v2.0.0
kubernetes-1.22.0-beta.0,github.com/prometheus/common-v0.26.0
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/autorest/adal-v0.9.13
kubernetes-1.22.0-beta.0,bitbucket.org/bertimus9/systemstat-v0.0.0-20180207000608-0eeff89b0690
kubernetes-1.22.0-beta.0,github.com/willf/bitset-v1.1.11
kubernetes-1.22.0-beta.0,github.com/moby/ipvs-v1.0.1
kubernetes-1.22.0-beta.0,github.com/checkpoint-restore/go-criu/v5-v5.0.0
kubernetes-1.22.0-beta.0,k8s.io/cli-runtime-v0.0.0
kubernetes-1.22.0-beta.0,k8s.io/client-go-v0.0.0
kubernetes-1.22.0-beta.0,k8s.io/cluster-bootstrap-v0.0.0
kubernetes-1.22.0-beta.0,github.com/peterbourgon/diskv-v2.0.1
kubernetes-1.22.0-beta.0,k8s.io/mount-utils-v0.0.0
kubernetes-1.22.0-beta.0,github.com/mitchellh/mapstructure-v1.1.2
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel/exporters/otlp-v0.20.0
kubernetes-1.22.0-beta.0,k8s.io/system-validators-v1.4.0
kubernetes-1.22.0-beta.0,github.com/karrick/godirwalk-v1.16.1
kubernetes-1.22.0-beta.0,github.com/soheilhy/cmux-v0.1.5
kubernetes-1.22.0-beta.0,github.com/prometheus/client_golang-v1.11.0
kubernetes-1.22.0-beta.0,github.com/coreos/go-systemd/v22-v22.3.2
kubernetes-1.22.0-beta.0,github.com/tmc/grpc-websocket-proxy-v0.0.0-20201229170055-e5319fda7802
kubernetes-1.22.0-beta.0,github.com/modern-go/concurrent-v0.0.0-20180306012644-bacd9c7ef1dd
kubernetes-1.22.0-beta.0,github.com/mindprince/gonvml-v0.0.0-20190828220739-9ebdce4bb989
kubernetes-1.22.0-beta.0,github.com/matttproud/golang_protobuf_extensions-v1.0.2-0.20181231171920-c182affec369
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/pkg/v3-v3.5.0
kubernetes-1.22.0-beta.0,github.com/mvdan/xurls-v1.1.0
kubernetes-1.22.0-beta.0,go.etcd.io/bbolt-v1.3.6
kubernetes-1.22.0-beta.0,github.com/containerd/ttrpc-v1.0.2
kubernetes-1.22.0-beta.0,github.com/go-ozzo/ozzo-validation-v3.5.0
kubernetes-1.22.0-beta.0,gopkg.in/inf.v0-v0.9.1
kubernetes-1.22.0-beta.0,github.com/Azure/azure-sdk-for-go-v55.0.0
kubernetes-1.22.0-beta.0,github.com/google/go-cmp-v0.5.5
kubernetes-1.22.0-beta.0,github.com/evanphx/json-patch-v4.11.0
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel/sdk/export/metric-v0.20.0
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/tests/v3-v3.5.0
kubernetes-1.22.0-beta.0,go.opencensus.io-v0.22.3
kubernetes-1.22.0-beta.0,github.com/gorilla/websocket-v1.4.2
kubernetes-1.22.0-beta.0,github.com/emicklei/go-restful-v2.9.5
kubernetes-1.22.0-beta.0,github.com/vishvananda/netns-v0.0.0-20200728191858-db3c7e526aae
kubernetes-1.22.0-beta.0,github.com/liggitt/tabwriter-v0.0.0-20181228230101-89fcab3d43de
kubernetes-1.22.0-beta.0,sigs.k8s.io/kustomize/api-v0.8.10
kubernetes-1.22.0-beta.0,github.com/armon/circbuf-v0.0.0-20150827004946-bbbad097214e
kubernetes-1.22.0-beta.0,gopkg.in/yaml.v3-v3.0.0-20210107192922-496545a6307b
kubernetes-1.22.0-beta.0,github.com/grpc-ecosystem/go-grpc-prometheus-v1.2.0
kubernetes-1.22.0-beta.0,github.com/spf13/afero-v1.2.2
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel/sdk/metric-v0.20.0
kubernetes-1.22.0-beta.0,github.com/json-iterator/go-v1.1.11
kubernetes-1.22.0-beta.0,go.opentelemetry.io/proto/otlp-v0.7.0
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/client/v3-v3.5.0
kubernetes-1.22.0-beta.0,gopkg.in/square/go-jose.v2-v2.2.2
kubernetes-1.22.0-beta.0,github.com/coreos/go-oidc-v2.1.0
kubernetes-1.22.0-beta.0,k8s.io/kube-scheduler-v0.0.0
kubernetes-1.22.0-beta.0,github.com/go-openapi/jsonreference-v0.19.5
kubernetes-1.22.0-beta.0,k8s.io/controller-manager-v0.0.0
kubernetes-1.22.0-beta.0,golang.org/x/tools-v0.1.2
kubernetes-1.22.0-beta.0,github.com/pkg/errors-v0.9.1
kubernetes-1.22.0-beta.0,github.com/hashicorp/golang-lru-v0.5.1
kubernetes-1.22.0-beta.0,github.com/dustin/go-humanize-v1.0.0
kubernetes-1.22.0-beta.0,k8s.io/kubelet-v0.0.0
kubernetes-1.22.0-beta.0,github.com/chai2010/gettext-go-v0.0.0-20160711120539-c6fed771bfd5
kubernetes-1.22.0-beta.0,github.com/euank/go-kmsg-parser-v2.0.0
kubernetes-1.22.0-beta.0,github.com/onsi/ginkgo-v1.14.0
kubernetes-1.22.0-beta.0,github.com/google/gofuzz-v1.1.0
kubernetes-1.22.0-beta.0,github.com/fatih/camelcase-v1.0.0
kubernetes-1.22.0-beta.0,github.com/xiang90/probing-v0.0.0-20190116061207-43a291ad63a2
kubernetes-1.22.0-beta.0,github.com/cyphar/filepath-securejoin-v0.2.2
kubernetes-1.22.0-beta.0,github.com/imdario/mergo-v0.3.5
kubernetes-1.22.0-beta.0,sigs.k8s.io/kustomize/kustomize/v4-v4.1.3
kubernetes-1.22.0-beta.0,github.com/opencontainers/image-spec-v1.0.1
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel/sdk-v0.20.0
kubernetes-1.22.0-beta.0,sigs.k8s.io/structured-merge-diff/v4-v4.1.1
kubernetes-1.22.0-beta.0,github.com/moby/sys/mountinfo-v0.4.1
kubernetes-1.22.0-beta.0,github.com/ishidawataru/sctp-v0.0.0-20190723014705-7c296d48a2b5
kubernetes-1.22.0-beta.0,github.com/containerd/containerd-v1.4.4
kubernetes-1.22.0-beta.0,github.com/fsnotify/fsnotify-v1.4.9
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/autorest/date-v0.3.0
kubernetes-1.22.0-beta.0,github.com/spf13/cobra-v1.1.3
kubernetes-1.22.0-beta.0,github.com/aws/aws-sdk-go-v1.38.49
kubernetes-1.22.0-beta.0,golang.org/x/sync-v0.0.0-20210220032951-036812b2e83c
kubernetes-1.22.0-beta.0,github.com/cespare/xxhash/v2-v2.1.1
kubernetes-1.22.0-beta.0,github.com/PuerkitoBio/purell-v1.1.1
kubernetes-1.22.0-beta.0,github.com/containerd/console-v1.0.2
kubernetes-1.22.0-beta.0,k8s.io/kube-controller-manager-v0.0.0
kubernetes-1.22.0-beta.0,golang.org/x/text-v0.3.6
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/client/v2-v2.305.0
kubernetes-1.22.0-beta.0,github.com/russross/blackfriday-v1.5.2
kubernetes-1.22.0-beta.0,github.com/stretchr/objx-v0.2.0
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel-v0.20.0
kubernetes-1.22.0-beta.0,go.starlark.net-v0.0.0-20200306205701-8dd3e2ee1dd5
kubernetes-1.22.0-beta.0,github.com/monochromegane/go-gitignore-v0.0.0-20200626010858-205db1a8cc00
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/autorest/validation-v0.1.0
kubernetes-1.22.0-beta.0,github.com/go-errors/errors-v1.0.1
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/logger-v0.2.1
kubernetes-1.22.0-beta.0,github.com/lithammer/dedent-v1.1.0
kubernetes-1.22.0-beta.0,k8s.io/legacy-cloud-providers-v0.0.0
kubernetes-1.22.0-beta.0,github.com/google/uuid-v1.1.2
kubernetes-1.22.0-beta.0,github.com/mitchellh/go-wordwrap-v1.0.0
kubernetes-1.22.0-beta.0,k8s.io/cloud-provider-v0.0.0
kubernetes-1.22.0-beta.0,github.com/mistifyio/go-zfs-v2.1.2-0.20190413222219-f784269be439
kubernetes-1.22.0-beta.0,github.com/vmware/govmomi-v0.20.3
kubernetes-1.22.0-beta.0,k8s.io/cri-api-v0.0.0
kubernetes-1.22.0-beta.0,github.com/munnerz/goautoneg-v0.0.0-20191010083416-a7dc8b61c822
kubernetes-1.22.0-beta.0,github.com/spf13/pflag-v1.0.5
kubernetes-1.22.0-beta.0,github.com/go-openapi/swag-v0.19.14
kubernetes-1.22.0-beta.0,sigs.k8s.io/kustomize/kyaml-v0.10.20
kubernetes-1.22.0-beta.0,k8s.io/kube-aggregator-v0.0.0
kubernetes-1.22.0-beta.0,github.com/xlab/treeprint-v0.0.0-20181112141820-a009c3971eca
kubernetes-1.22.0-beta.0,github.com/docker/go-connections-v0.4.0
kubernetes-1.22.0-beta.0,github.com/onsi/gomega-v1.10.1
kubernetes-1.22.0-beta.0,google.golang.org/genproto-v0.0.0-20210602131652-f16073e35f0c
kubernetes-1.22.0-beta.0,k8s.io/kube-openapi-v0.0.0-20210421082810-95288971da7e
kubernetes-1.22.0-beta.0,github.com/container-storage-interface/spec-v1.5.0
kubernetes-1.22.0-beta.0,gonum.org/v1/gonum-v0.6.2
kubernetes-1.22.0-beta.0,github.com/gofrs/uuid-v4.0.0
kubernetes-1.22.0-beta.0,github.com/prometheus/client_model-v0.2.0
kubernetes-1.22.0-beta.0,github.com/golang/groupcache-v0.0.0-20210331224755-41bb18bfe9da
kubernetes-1.22.0-beta.0,golang.org/x/oauth2-v0.0.0-20200107190931-bf48bf16ab8d
kubernetes-1.22.0-beta.0,github.com/jonboulle/clockwork-v0.2.2
kubernetes-1.22.0-beta.0,github.com/GoogleCloudPlatform/k8s-cloud-provider-v0.0.0-20200415212048-7901bc822317
kubernetes-1.22.0-beta.0,github.com/opencontainers/selinux-v1.8.0
kubernetes-1.22.0-beta.0,github.com/googleapis/gnostic-v0.5.5
kubernetes-1.22.0-beta.0,k8s.io/apimachinery-v0.0.0
kubernetes-1.22.0-beta.0,golang.org/x/crypto-v0.0.0-20210220033148-5ea612d1eb83
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/autorest/mocks-v0.4.1
kubernetes-1.22.0-beta.0,github.com/google/btree-v1.0.1
kubernetes-1.22.0-beta.0,k8s.io/sample-apiserver-v0.0.0
kubernetes-1.22.0-beta.0,github.com/containernetworking/cni-v0.8.1
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/api/v3-v3.5.0
kubernetes-1.22.0-beta.0,go.uber.org/zap-v1.17.0
kubernetes-1.22.0-beta.0,go.uber.org/multierr-v1.6.0
kubernetes-1.22.0-beta.0,github.com/shurcooL/sanitized_anchor_name-v1.0.0
kubernetes-1.22.0-beta.0,github.com/grpc-ecosystem/grpc-gateway-v1.16.0
kubernetes-1.22.0-beta.0,gopkg.in/gcfg.v1-v1.2.0
kubernetes-1.22.0-beta.0,github.com/modern-go/reflect2-v1.0.1
kubernetes-1.22.0-beta.0,github.com/gophercloud/gophercloud-v0.1.0
kubernetes-1.22.0-beta.0,k8s.io/api-v0.0.0
kubernetes-1.22.0-beta.0,google.golang.org/grpc-v1.38.0
kubernetes-1.22.0-beta.0,github.com/docker/distribution-v2.7.1
kubernetes-1.22.0-beta.0,github.com/coredns/caddy-v1.1.0
kubernetes-1.22.0-beta.0,github.com/go-logr/logr-v0.4.0
kubernetes-1.22.0-beta.0,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc-v0.20.0
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel/metric-v0.20.0
kubernetes-1.22.0-beta.0,google.golang.org/api-v0.20.0
kubernetes-1.22.0-beta.0,sigs.k8s.io/yaml-v1.2.0
kubernetes-1.22.0-beta.0,golang.org/x/xerrors-v0.0.0-20200804184101-5ec99f83aff1
kubernetes-1.22.0-beta.0,github.com/form3tech-oss/jwt-go-v3.2.3
kubernetes-1.22.0-beta.0,go.etcd.io/etcd/raft/v3-v3.5.0
kubernetes-1.22.0-beta.0,github.com/stretchr/testify-v1.7.0
kubernetes-1.22.0-beta.0,k8s.io/kube-proxy-v0.0.0
kubernetes-1.22.0-beta.0,github.com/mrunalp/fileutils-v0.5.0
kubernetes-1.22.0-beta.0,k8s.io/component-base-v0.0.0
kubernetes-1.22.0-beta.0,github.com/mxk/go-flowrate-v0.0.0-20140419014527-cca7078d478f
kubernetes-1.22.0-beta.0,github.com/clusterhq/flocker-go-v0.0.0-20160920122132-2b8b7259d313
kubernetes-1.22.0-beta.0,github.com/josharian/intern-v1.0.0
kubernetes-1.22.0-beta.0,github.com/sirupsen/logrus-v1.7.0
kubernetes-1.22.0-beta.0,go.opentelemetry.io/otel/trace-v0.20.0
kubernetes-1.22.0-beta.0,github.com/daviddengcn/go-colortext-v0.0.0-20160507010035-511bcaf42ccd
kubernetes-1.22.0-beta.0,github.com/golang/mock-v1.4.4
kubernetes-1.22.0-beta.0,k8s.io/utils-v0.0.0-20210521133846-da695404a2bc
kubernetes-1.22.0-beta.0,golang.org/x/time-v0.0.0-20210220033141-f8bda1e9f3ba
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/autorest/to-v0.4.0
kubernetes-1.22.0-beta.0,github.com/google/cadvisor-v0.39.2
kubernetes-1.22.0-beta.0,cloud.google.com/go-v0.54.0
kubernetes-1.22.0-beta.0,github.com/go-openapi/jsonpointer-v0.19.5
kubernetes-1.22.0-beta.0,github.com/pmezard/go-difflib-v1.0.0
kubernetes-1.22.0-beta.0,github.com/robfig/cron/v3-v3.0.1
kubernetes-1.22.0-beta.0,github.com/coredns/corefile-migration-v1.0.12
kubernetes-1.22.0-beta.0,github.com/vishvananda/netlink-v1.1.0
kubernetes-1.22.0-beta.0,github.com/heketi/heketi-v10.2.0
kubernetes-1.22.0-beta.0,k8s.io/apiextensions-apiserver-v0.0.0
kubernetes-1.22.0-beta.0,github.com/nxadm/tail-v1.4.4
kubernetes-1.22.0-beta.0,github.com/exponent-io/jsonpath-v0.0.0-20151013193312-d6023ce2651d
kubernetes-1.22.0-beta.0,github.com/gogo/protobuf-v1.3.2
kubernetes-1.22.0-beta.0,github.com/russross/blackfriday/v2-v2.0.1
kubernetes-1.22.0-beta.0,k8s.io/csi-translation-lib-v0.0.0
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/tracing-v0.6.0
kubernetes-1.22.0-beta.0,github.com/beorn7/perks-v1.0.1
kubernetes-1.22.0-beta.0,k8s.io/kubectl-v0.0.0
kubernetes-1.22.0-beta.0,github.com/pquerna/cachecontrol-v0.0.0-20171018203845-0dec1b30a021
kubernetes-1.22.0-beta.0,github.com/googleapis/gax-go/v2-v2.0.5
kubernetes-1.22.0-beta.0,github.com/davecgh/go-spew-v1.1.1
kubernetes-1.22.0-beta.0,golang.org/x/mod-v0.4.2
kubernetes-1.22.0-beta.0,github.com/PuerkitoBio/urlesc-v0.0.0-20170810143723-de5bf2ad4578
kubernetes-1.22.0-beta.0,github.com/fvbommel/sortorder-v1.0.1
kubernetes-1.22.0-beta.0,github.com/docker/go-units-v0.4.0
kubernetes-1.22.0-beta.0,github.com/opencontainers/runtime-spec-v1.0.3-0.20210326190908-1c3f411f0417
kubernetes-1.22.0-beta.0,k8s.io/component-helpers-v0.0.0
kubernetes-1.22.0-beta.0,github.com/jmespath/go-jmespath-v0.4.0
kubernetes-1.22.0-beta.0,github.com/storageos/go-api-v2.2.0
kubernetes-1.22.0-beta.0,github.com/Azure/go-autorest/autorest-v0.11.18
kubernetes-1.22.0-beta.0,github.com/morikuni/aec-v1.0.0
kubernetes-1.22.0-beta.0,github.com/mailru/easyjson-v0.7.6
kubernetes-1.22.0-beta.0,gopkg.in/warnings.v0-v0.1.1
kubernetes-1.22.0-beta.0,github.com/opencontainers/go-digest-v1.0.0
kubernetes-1.22.0-beta.0,golang.org/x/term-v0.0.0-20210220032956-6a3ed077a48d
kubernetes-1.22.0-beta.0,k8s.io/metrics-v0.0.0
kubernetes-1.22.0-beta.0,github.com/godbus/dbus/v5-v5.0.4
kubernetes-1.22.0-beta.0,github.com/prometheus/procfs-v0.6.0
kubernetes-1.22.0-beta.0,github.com/mohae/deepcopy-v0.0.0-20170603005431-491d3605edfb
kubernetes-1.22.0-beta.0,github.com/dgrijalva/jwt-go-v3.2.0
kubernetes-1.22.0-beta.0,github.com/blang/semver-v3.5.1
kubernetes-1.22.0-beta.0,github.com/asaskevich/govalidator-v0.0.0-20190424111038-f61b66f89f4a
kubernetes-1.22.0-beta.0,github.com/libopenstorage/openstorage-v1.0.0
kubernetes-1.22.0-beta.0,github.com/golang/protobuf-v1.5.2
kubernetes-1.22.0-beta.0,github.com/grpc-ecosystem/go-grpc-middleware-v1.3.0
kubernetes-1.22.0-beta.0,github.com/MakeNowJust/heredoc-v0.0.0-20170808103936-bb23615498cd
kubernetes-1.22.0-beta.0,github.com/moby/term-v0.0.0-20210610120745-9d4ed1856297
kubernetes-1.22.0-beta.2,github.com/onsi/gomega-v1.10.1
kubernetes-1.22.0-beta.2,github.com/quobyte/api-v0.1.8
kubernetes-1.22.0-beta.2,github.com/Azure/go-autorest/autorest/date-v0.3.0
kubernetes-1.22.0-beta.2,github.com/clusterhq/flocker-go-v0.0.0-20160920122132-2b8b7259d313
kubernetes-1.22.0-beta.2,k8s.io/kube-openapi-v0.0.0-20210421082810-95288971da7e
kubernetes-1.22.0-beta.2,github.com/stretchr/objx-v0.2.0
kubernetes-1.22.0-beta.2,gopkg.in/natefinch/lumberjack.v2-v2.0.0
kubernetes-1.22.0-beta.2,k8s.io/cri-api-v0.0.0
kubernetes-1.22.0-beta.2,go.opentelemetry.io/otel/sdk/metric-v0.20.0
kubernetes-1.22.0-beta.2,github.com/Azure/go-autorest/logger-v0.2.1
kubernetes-1.22.0-beta.2,k8s.io/api-v0.0.0
kubernetes-1.22.0-beta.2,k8s.io/cluster-bootstrap-v0.0.0
kubernetes-1.22.0-beta.2,k8s.io/csi-translation-lib-v0.0.0
kubernetes-1.22.0-beta.2,github.com/russross/blackfriday/v2-v2.0.1
kubernetes-1.22.0-beta.2,github.com/cespare/xxhash/v2-v2.1.1
kubernetes-1.22.0-beta.2,github.com/coreos/go-semver-v0.3.0
kubernetes-1.22.0-beta.2,gopkg.in/square/go-jose.v2-v2.2.2
kubernetes-1.22.0-beta.2,github.com/mistifyio/go-zfs-v2.1.2-0.20190413222219-f784269be439
kubernetes-1.22.0-beta.2,github.com/google/go-cmp-v0.5.5
kubernetes-1.22.0-beta.2,github.com/PuerkitoBio/purell-v1.1.1
kubernetes-1.22.0-beta.2,google.golang.org/protobuf-v1.26.0
kubernetes-1.22.0-beta.2,github.com/go-errors/errors-v1.0.1
kubernetes-1.22.0-beta.2,github.com/pquerna/cachecontrol-v0.0.0-20171018203845-0dec1b30a021
kubernetes-1.22.0-beta.2,k8s.io/apimachinery-v0.0.0
kubernetes-1.22.0-beta.2,github.com/gofrs/uuid-v4.0.0
kubernetes-1.22.0-beta.2,github.com/munnerz/goautoneg-v0.0.0-20191010083416-a7dc8b61c822
kubernetes-1.22.0-beta.2,go.opentelemetry.io/otel/metric-v0.20.0
kubernetes-1.22.0-beta.2,google.golang.org/genproto-v0.0.0-20210602131652-f16073e35f0c
kubernetes-1.22.0-beta.2,github.com/google/shlex-v0.0.0-20191202100458-e7afc7fbc510
kubernetes-1.22.0-beta.2,github.com/mvdan/xurls-v1.1.0
kubernetes-1.22.0-beta.2,github.com/gregjones/httpcache-v0.0.0-20180305231024-9cad4c3443a7
kubernetes-1.22.0-beta.2,go.etcd.io/bbolt-v1.3.6
kubernetes-1.22.0-beta.2,github.com/mxk/go-flowrate-v0.0.0-20140419014527-cca7078d478f
kubernetes-1.22.0-beta.2,gopkg.in/inf.v0-v0.9.1
kubernetes-1.22.0-beta.2,golang.org/x/sync-v0.0.0-20210220032951-036812b2e83c
kubernetes-1.22.0-beta.2,github.com/coreos/go-oidc-v2.1.0
kubernetes-1.22.0-beta.2,github.com/Azure/go-autorest/autorest/to-v0.4.0
kubernetes-1.22.0-beta.2,github.com/gogo/protobuf-v1.3.2
kubernetes-1.22.0-beta.2,golang.org/x/tools-v0.1.2
kubernetes-1.22.0-beta.2,github.com/ishidawataru/sctp-v0.0.0-20190723014705-7c296d48a2b5
kubernetes-1.22.0-beta.2,github.com/grpc-ecosystem/go-grpc-prometheus-v1.2.0
kubernetes-1.22.0-beta.2,github.com/liggitt/tabwriter-v0.0.0-20181228230101-89fcab3d43de
kubernetes-1.22.0-beta.2,github.com/prometheus/procfs-v0.6.0
kubernetes-1.22.0-beta.2,github.com/go-logr/logr-v0.4.0
kubernetes-1.22.0-beta.2,gopkg.in/yaml.v2-v2.4.0
kubernetes-1.22.0-beta.2,gopkg.in/tomb.v1-v1.0.0-20141024135613-dd632973f1e7
kubernetes-1.22.0-beta.2,github.com/mrunalp/fileutils-v0.5.0
kubernetes-1.22.0-beta.2,github.com/mitchellh/go-wordwrap-v1.0.0
kubernetes-1.22.0-beta.2,github.com/russross/blackfriday-v1.5.2
kubernetes-1.22.0-beta.2,k8s.io/kube-scheduler-v0.0.0
kubernetes-1.22.0-beta.2,github.com/Azure/go-autorest/autorest/adal-v0.9.13
kubernetes-1.22.0-beta.2,github.com/euank/go-kmsg-parser-v2.0.0
kubernetes-1.22.0-beta.2,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc-v0.20.0
kubernetes-1.22.0-beta.2,k8s.io/apiextensions-apiserver-v0.0.0
kubernetes-1.22.0-beta.2,cloud.google.com/go-v0.54.0
kubernetes-1.22.0-beta.2,github.com/jonboulle/clockwork-v0.2.2
kubernetes-1.22.0-beta.2,github.com/opencontainers/image-spec-v1.0.1
kubernetes-1.22.0-beta.2,github.com/asaskevich/govalidator-v0.0.0-20190424111038-f61b66f89f4a
kubernetes-1.22.0-beta.2,sigs.k8s.io/yaml-v1.2.0
kubernetes-1.22.0-beta.2,google.golang.org/api-v0.20.0
kubernetes-1.22.0-beta.2,github.com/fvbommel/sortorder-v1.0.1
kubernetes-1.22.0-beta.2,github.com/spf13/cobra-v1.1.3
kubernetes-1.22.0-beta.2,golang.org/x/net-v0.0.0-20210520170846-37e1c6afe023
kubernetes-1.22.0-beta.2,github.com/shurcooL/sanitized_anchor_name-v1.0.0
kubernetes-1.22.0-beta.2,github.com/karrick/godirwalk-v1.16.1
kubernetes-1.22.0-beta.2,golang.org/x/sys-v0.0.0-20210616094352-59db8d763f22
kubernetes-1.22.0-beta.2,github.com/googleapis/gnostic-v0.5.5
kubernetes-1.22.0-beta.2,github.com/prometheus/common-v0.26.0
kubernetes-1.22.0-beta.2,github.com/Azure/azure-sdk-for-go-v55.0.0
kubernetes-1.22.0-beta.2,github.com/robfig/cron/v3-v3.0.1
kubernetes-1.22.0-beta.2,github.com/form3tech-oss/jwt-go-v3.2.3
kubernetes-1.22.0-beta.2,github.com/google/uuid-v1.1.2
kubernetes-1.22.0-beta.2,github.com/gophercloud/gophercloud-v0.1.0
kubernetes-1.22.0-beta.2,github.com/daviddengcn/go-colortext-v0.0.0-20160507010035-511bcaf42ccd
kubernetes-1.22.0-beta.2,github.com/gorilla/websocket-v1.4.2
kubernetes-1.22.0-beta.2,go.etcd.io/etcd/api/v3-v3.5.0
kubernetes-1.22.0-beta.2,k8s.io/sample-apiserver-v0.0.0
kubernetes-1.22.0-beta.2,github.com/willf/bitset-v1.1.11
kubernetes-1.22.0-beta.2,github.com/lithammer/dedent-v1.1.0
kubernetes-1.22.0-beta.2,go.opentelemetry.io/otel/sdk-v0.20.0
kubernetes-1.22.0-beta.2,github.com/go-openapi/swag-v0.19.14
kubernetes-1.22.0-beta.2,github.com/opencontainers/go-digest-v1.0.0
kubernetes-1.22.0-beta.2,bitbucket.org/bertimus9/systemstat-v0.0.0-20180207000608-0eeff89b0690
kubernetes-1.22.0-beta.2,k8s.io/component-helpers-v0.0.0
kubernetes-1.22.0-beta.2,go.etcd.io/etcd/raft/v3-v3.5.0
kubernetes-1.22.0-beta.2,golang.org/x/oauth2-v0.0.0-20200107190931-bf48bf16ab8d
kubernetes-1.22.0-beta.2,github.com/MakeNowJust/heredoc-v0.0.0-20170808103936-bb23615498cd
kubernetes-1.22.0-beta.2,github.com/prometheus/client_golang-v1.11.0
kubernetes-1.22.0-beta.2,k8s.io/cloud-provider-v0.0.0
kubernetes-1.22.0-beta.2,github.com/tmc/grpc-websocket-proxy-v0.0.0-20201229170055-e5319fda7802
kubernetes-1.22.0-beta.2,k8s.io/kubectl-v0.0.0
kubernetes-1.22.0-beta.2,github.com/containerd/console-v1.0.2
kubernetes-1.22.0-beta.2,github.com/opencontainers/selinux-v1.8.0
kubernetes-1.22.0-beta.2,k8s.io/utils-v0.0.0-20210707171843-4b05e18ac7d9
kubernetes-1.22.0-beta.2,go.opentelemetry.io/otel-v0.20.0
kubernetes-1.22.0-beta.2,github.com/davecgh/go-spew-v1.1.1
kubernetes-1.22.0-beta.2,k8s.io/metrics-v0.0.0
kubernetes-1.22.0-beta.2,github.com/docker/go-connections-v0.4.0
kubernetes-1.22.0-beta.2,github.com/godbus/dbus/v5-v5.0.4
